"","estado","AÑO","tasa","MES","TAX","m_arma_de_fuego","m_decapitado","m_mutiliado","mens_narco","cartel_juarez","cartel_beltranleyva","cartel_sinaloa","cartel_familia_michoacana","cartel_zetas","cartel_otro","d_cocaina","d_otras_drogas","d_marihuana","WEAPON"
"787","Michoacán de Ocampo",2010,3.89786091125339,6,0,25,1,1,3,0,0,0,1,0,3,0,0,0,28
"788","Michoacán de Ocampo",2010,2.98071716742906,7,0,20,1,0,1,0,0,0,0,0,3,0,0,0,21
"789","Michoacán de Ocampo",2010,4.58571871912163,8,2,29,1,0,0,0,0,0,0,0,1,0,0,0,32
"790","Michoacán de Ocampo",2010,4.24178981518751,9,1,27,0,1,1,0,0,0,4,0,0,0,0,0,28
"791","Michoacán de Ocampo",2010,5.38821949496792,10,0,30,0,2,4,0,0,0,7,0,0,0,0,0,35
"792","Michoacán de Ocampo",2010,3.43928903934122,11,1,21,3,0,0,0,0,0,2,0,0,0,0,0,28
"793","Michoacán de Ocampo",2010,3.32464607136318,12,2,19,1,0,0,0,0,0,0,0,0,0,0,0,24
"794","Michoacán de Ocampo",2011,3.83029193133233,1,1,29,2,1,0,0,0,0,0,0,0,0,0,0,31
"795","Michoacán de Ocampo",2011,4.0556032214107,2,2,29,0,0,1,0,0,0,0,0,0,0,0,0,31
"796","Michoacán de Ocampo",2011,6.5340274122728,3,3,35,2,0,2,0,0,0,0,0,7,0,0,0,46
"797","Michoacán de Ocampo",2011,5.63278225195931,4,1,29,1,0,3,0,0,0,0,0,3,0,0,0,32
"798","Michoacán de Ocampo",2011,6.87199434739035,5,0,44,0,0,3,0,0,0,0,0,1,0,0,0,48
"799","Michoacán de Ocampo",2011,9.35041853825245,6,0,39,1,1,9,0,0,0,5,0,9,0,0,0,41
"800","Michoacán de Ocampo",2011,4.16825886644989,7,2,25,0,0,2,0,0,0,2,0,3,0,0,0,28
"801","Michoacán de Ocampo",2011,5.18215967180256,8,1,23,4,0,6,0,0,0,4,1,2,0,0,0,32
"802","Michoacán de Ocampo",2011,3.83029193133233,9,0,26,1,0,0,0,0,0,0,0,2,0,0,0,30
"803","Michoacán de Ocampo",2011,3.71763628629314,10,1,19,0,1,3,0,0,0,1,0,2,0,0,0,23
"804","Michoacán de Ocampo",2011,4.16825886644989,11,0,19,0,0,0,0,0,0,0,0,0,0,0,0,24
"805","Morelos",2007,0.305159204608636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"806","Morelos",2007,1.83095522765182,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"807","Morelos",2007,0.915477613825909,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"808","Morelos",2007,1.22063681843455,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"809","Morelos",2007,0.305159204608636,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"810","Morelos",2007,0.305159204608636,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"811","Morelos",2007,0.305159204608636,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"812","Morelos",2007,1.83095522765182,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"813","Morelos",2007,1.22063681843455,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"814","Morelos",2007,0.610318409217273,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"815","Morelos",2008,0.299265452945745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"816","Morelos",2008,0.299265452945745,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"817","Morelos",2008,0.299265452945745,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"818","Morelos",2008,1.19706181178298,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"819","Morelos",2008,2.09485817062021,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"820","Morelos",2008,0.598530905891489,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"821","Morelos",2008,0.897796358837234,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"822","Morelos",2008,2.39412362356596,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6
"823","Morelos",2008,1.49632726472872,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"824","Morelos",2008,1.79559271767447,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
"825","Morelos",2008,1.19706181178298,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
"826","Morelos",2009,1.76157390756728,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,5
"827","Morelos",2009,0.587191302522427,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"828","Morelos",2009,0.293595651261214,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"829","Morelos",2009,1.46797825630607,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5
"830","Morelos",2009,1.17438260504485,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
"831","Morelos",2009,2.34876521008971,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6
"832","Morelos",2009,3.22955216387335,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8
"833","Morelos",2009,3.22955216387335,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,11
"834","Morelos",2009,5.28472172270184,9,0,11,0,0,2,0,4,1,1,0,0,0,0,0,12
"835","Morelos",2009,6.4591043277467,10,0,11,0,0,4,0,6,3,0,0,1,0,0,0,13
"836","Morelos",2009,0.880786953783641,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"837","Morelos",2009,1.17438260504485,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"838","Morelos",2010,1.15254444355442,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
"839","Morelos",2010,1.72881666533164,2,0,5,0,0,2,0,0,0,0,0,1,0,0,0,6
"840","Morelos",2010,4.6101777742177,3,0,6,1,2,1,0,0,0,0,0,2,0,0,0,10
"841","Morelos",2010,11.5254444355442,4,1,17,3,2,8,0,2,0,0,0,15,0,0,0,25
"842","Morelos",2010,3.74576944155188,5,0,8,2,0,1,0,1,0,1,0,6,0,0,0,11
"843","Morelos",2010,6.05085832866073,6,1,12,2,0,2,0,0,0,0,0,7,0,0,0,14
"844","Morelos",2010,12.9661249899873,7,2,29,0,1,9,0,0,0,0,0,16,0,0,0,35
"845","Morelos",2010,13.8305333226531,8,1,22,5,2,4,0,0,0,0,0,10,0,0,0,32
"846","Morelos",2010,12.3898527682101,9,0,20,1,0,2,0,0,0,0,0,7,0,0,0,25
"847","Morelos",2010,7.77967499399236,10,3,17,2,0,3,0,0,0,0,0,12,0,0,0,22
"848","Morelos",2010,8.06781110488097,11,1,15,3,0,2,0,0,0,2,0,5,0,0,0,21
"849","Morelos",2010,5.76272221777212,12,3,11,0,2,1,0,0,0,1,0,2,0,0,0,15
"850","Morelos",2011,5.37464226805378,1,2,13,0,1,1,0,0,0,1,0,1,0,0,0,17
"851","Morelos",2011,6.78902181227846,2,2,15,1,1,1,0,0,0,0,0,4,0,0,0,20
"852","Morelos",2011,9.33490499188288,3,1,14,5,2,4,0,0,0,0,0,10,0,0,0,25
"853","Morelos",2011,7.07189772112339,4,1,14,1,2,1,0,0,0,0,0,0,0,0,0,20
"854","Morelos",2011,5.37464226805378,5,2,15,0,0,1,0,0,0,0,0,0,0,0,0,19
"855","Morelos",2011,4.52601454151897,6,0,14,0,1,0,0,0,0,0,1,0,0,0,0,15
"856","Morelos",2011,5.37464226805378,7,0,13,1,3,2,0,0,0,0,0,2,0,0,0,18
"857","Morelos",2011,7.9205254476582,8,2,12,4,3,0,0,0,0,0,0,5,0,0,0,21
"858","Morelos",2011,5.94039408574365,9,3,16,0,0,1,0,0,1,0,0,1,0,0,0,17
"859","Morelos",2011,7.63764953881326,10,0,15,3,1,3,0,0,0,0,0,1,0,0,0,20
"860","Morelos",2011,5.94039408574365,11,0,14,1,1,2,0,0,0,0,1,1,0,0,1,19
"861","Nayarit",2007,0.496125261706076,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"862","Nayarit",2007,0.992250523412151,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"863","Nayarit",2007,0.992250523412151,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"864","Nayarit",2007,1.48837578511823,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"865","Nayarit",2007,0.496125261706076,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"866","Nayarit",2007,0.496125261706076,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"867","Nayarit",2007,0.496125261706076,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"868","Nayarit",2008,0.966233520283416,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"869","Nayarit",2008,1.93246704056683,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"870","Nayarit",2008,1.44935028042512,5,0,1,1,0,1,0,0,0,0,0,1,0,0,0,3
"871","Nayarit",2008,0.483116760141708,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"872","Nayarit",2008,0.483116760141708,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"873","Nayarit",2008,2.41558380070854,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3
"874","Nayarit",2008,3.38181732099195,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
"875","Nayarit",2008,0.966233520283416,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
"876","Nayarit",2009,1.41231700490874,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"877","Nayarit",2009,0.941544669939162,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"878","Nayarit",2009,3.76617867975665,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"879","Nayarit",2009,0.470772334969581,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"880","Nayarit",2009,1.88308933987832,8,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2
"881","Nayarit",2009,2.82463400981749,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"882","Nayarit",2009,0.941544669939162,11,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2
"883","Nayarit",2009,0.941544669939162,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
"884","Nayarit",2010,1.83617213195651,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3
"885","Nayarit",2010,5.50851639586953,2,0,7,0,0,4,0,5,1,0,0,0,0,0,0,8
"886","Nayarit",2010,2.29521516494564,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
"887","Nayarit",2010,13.7712909896738,4,0,14,0,0,0,0,0,1,0,0,1,0,0,0,14
"888","Nayarit",2010,6.88564549483691,5,1,11,0,0,0,0,0,1,0,0,0,1,0,1,11
"889","Nayarit",2010,11.9351188577173,6,1,14,0,0,0,0,2,0,0,0,3,0,0,0,14
"890","Nayarit",2010,22.0340655834781,7,1,33,1,1,2,0,2,0,0,0,2,0,0,0,37
"891","Nayarit",2010,13.3122479566847,8,1,21,1,1,2,0,0,0,0,0,2,0,0,0,22
"892","Nayarit",2010,7.34468852782604,9,1,12,1,0,0,0,0,0,0,0,0,0,0,0,14
"893","Nayarit",2010,16.9845922205977,10,0,19,0,0,0,0,1,0,0,0,1,0,0,0,19
"894","Nayarit",2010,10.5579897587499,11,1,12,1,0,3,0,0,0,0,2,2,0,0,0,14
"895","Nayarit",2010,13.7712909896738,12,1,16,2,0,1,0,2,1,0,2,1,0,0,0,18
"896","Nayarit",2011,13.8844038283332,1,2,21,0,0,1,0,1,0,0,0,3,0,0,0,21
"897","Nayarit",2011,7.1661439113978,2,1,6,3,1,1,0,0,0,0,0,1,0,0,0,10
"898","Nayarit",2011,16.123823800645,3,1,24,1,1,2,0,0,0,0,0,2,0,0,0,26
"899","Nayarit",2011,16.123823800645,4,0,14,3,0,1,0,0,0,0,1,0,0,0,0,20
"900","Nayarit",2011,12.5407518449461,5,0,18,0,2,1,0,1,0,0,1,2,0,0,0,22
"901","Nayarit",2011,14.3322878227956,6,0,24,0,0,4,0,2,0,0,0,8,0,0,0,30
"902","Nayarit",2011,10.3013318726343,7,0,17,0,1,1,0,1,0,0,0,1,0,0,0,18
"903","Nayarit",2011,17.0195917895698,8,0,19,0,3,1,0,2,0,0,0,4,1,0,0,22
"904","Nayarit",2011,6.27037592247307,9,1,11,0,0,0,0,0,0,0,0,1,0,0,0,11
"905","Nayarit",2011,12.5407518449461,10,0,23,0,0,0,0,0,0,0,0,0,0,0,0,24
"906","Nayarit",2011,7.1661439113978,11,0,7,0,1,0,0,0,0,0,0,0,0,0,0,12
"907","Nuevo León",2007,0.683726322130136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"908","Nuevo León",2007,0.911635096173514,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
"909","Nuevo León",2007,2.84885967554223,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"910","Nuevo León",2007,1.0255894831952,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,8
"911","Nuevo León",2007,1.70931580532534,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"912","Nuevo León",2007,0.569771935108446,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"913","Nuevo León",2007,0.569771935108446,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"914","Nuevo León",2007,1.0255894831952,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"915","Nuevo León",2007,0.797680709151825,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"916","Nuevo León",2007,1.0255894831952,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"917","Nuevo León",2007,1.13954387021689,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"918","Nuevo León",2007,0.797680709151825,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"919","Nuevo León",2008,0.781505646545762,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
"920","Nuevo León",2008,1.67465495688378,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,13
"921","Nuevo León",2008,0.893149310338013,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
"922","Nuevo León",2008,0.893149310338013,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6
"923","Nuevo León",2008,0.893149310338013,5,1,4,1,0,0,0,0,0,0,2,0,0,0,0,8
"924","Nuevo León",2008,0.334930991376755,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"925","Nuevo León",2008,0.334930991376755,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"926","Nuevo León",2008,0.223287327584503,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"927","Nuevo León",2008,0.558218318961258,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"928","Nuevo León",2008,2.00958594826053,10,0,4,6,0,0,0,0,0,0,0,0,0,0,0,12
"929","Nuevo León",2008,1.00479297413027,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7
"930","Nuevo León",2008,0.893149310338013,12,0,6,1,0,0,0,0,0,0,0,0,0,0,0,7
"931","Nuevo León",2009,1.09424718146547,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,7
"932","Nuevo León",2009,0.32827415443964,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"933","Nuevo León",2009,0.32827415443964,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"934","Nuevo León",2009,0.98482246331892,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4
"935","Nuevo León",2009,0.547123590732733,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
"936","Nuevo León",2009,0.218849436293093,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"937","Nuevo León",2009,0.547123590732733,7,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3
"938","Nuevo León",2009,1.09424718146547,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8
"939","Nuevo León",2009,0.32827415443964,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"940","Nuevo León",2009,0.98482246331892,10,0,6,0,0,1,0,1,0,0,0,0,1,1,0,6
"941","Nuevo León",2009,0.65654830887928,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"942","Nuevo León",2009,0.218849436293093,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"943","Nuevo León",2010,0.321876738804966,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"944","Nuevo León",2010,0.429168985073288,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4
"945","Nuevo León",2010,1.18021470895154,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8
"946","Nuevo León",2010,6.65211926863597,4,1,40,1,0,4,0,0,0,0,2,5,0,0,0,46
"947","Nuevo León",2010,4.07710535819624,5,0,27,0,0,1,0,0,0,0,1,2,1,0,0,30
"948","Nuevo León",2010,7.2958727462459,6,1,32,2,1,2,0,0,0,0,1,2,0,0,0,38
"949","Nuevo León",2010,10.5146401342956,7,1,23,3,0,2,0,0,0,0,1,0,0,0,1,29
"950","Nuevo León",2010,3.21876738804966,8,0,17,1,0,2,0,0,1,0,2,2,1,0,0,20
"951","Nuevo León",2010,1.82396818656147,9,1,12,0,0,0,0,0,0,0,0,0,0,0,0,12
"952","Nuevo León",2010,3.00418289551302,10,0,20,1,0,1,0,0,0,0,1,2,0,0,0,22
"953","Nuevo León",2010,1.07292246268322,11,0,8,0,0,0,0,0,0,0,0,1,0,0,1,8
"954","Nuevo León",2010,3.4333518805863,12,0,22,2,0,0,0,0,0,0,2,1,0,0,0,25
"955","Nuevo León",2011,6.94592586192362,1,0,24,2,4,3,0,0,0,0,2,4,1,0,0,33
"956","Nuevo León",2011,3.57820423190005,2,1,19,3,2,2,0,0,0,0,1,3,0,0,0,24
"957","Nuevo León",2011,3.999169435653,3,1,18,1,6,2,0,0,0,0,2,3,0,0,0,26
"958","Nuevo León",2011,4.94634114409713,4,0,24,1,0,0,0,0,0,0,0,0,0,0,0,29
"959","Nuevo León",2011,9.15599318162659,5,5,36,2,4,2,0,0,0,0,4,2,1,0,0,46
"960","Nuevo León",2011,12.8394387144649,6,1,48,10,2,16,0,0,0,0,6,8,0,0,0,69
"961","Nuevo León",2011,15.996677742612,7,1,51,8,10,11,0,0,0,0,9,7,0,0,0,81
"962","Nuevo León",2011,8.41930407505894,8,0,38,3,8,10,0,0,0,0,7,8,0,0,0,57
"963","Nuevo León",2011,9.78744098725602,9,0,53,3,3,3,0,0,0,0,4,3,0,0,0,62
"964","Nuevo León",2011,11.3660605013296,10,1,69,2,0,5,0,0,0,0,6,1,0,0,0,75
"965","Nuevo León",2011,10.8398539966384,11,2,70,4,2,9,0,0,0,0,9,1,1,0,1,78
"966","Oaxaca",2007,2.00590481064688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"967","Oaxaca",2007,0.286557830092412,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"968","Oaxaca",2007,0.143278915046206,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"969","Oaxaca",2007,0.71639457523103,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
"970","Oaxaca",2007,0.71639457523103,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"971","Oaxaca",2007,1.14623132036965,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"972","Oaxaca",2007,0.286557830092412,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"973","Oaxaca",2007,1.28951023541585,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"974","Oaxaca",2007,0.71639457523103,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"975","Oaxaca",2007,0.429836745138618,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"976","Oaxaca",2008,1.69232465894722,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8
"977","Oaxaca",2008,0.987189384385879,2,0,4,1,0,0,0,0,0,0,1,0,0,0,0,7
"978","Oaxaca",2008,2.2564328785963,3,0,6,0,0,1,0,0,0,0,0,1,2,0,0,11
"979","Oaxaca",2008,1.55129760403495,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8
"980","Oaxaca",2008,0.423081164736805,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"981","Oaxaca",2008,0.282054109824537,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
"982","Oaxaca",2008,1.26924349421042,7,0,5,2,0,1,0,0,0,0,0,1,0,0,0,7
"983","Oaxaca",2008,0.987189384385879,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,7
"984","Oaxaca",2008,1.69232465894722,9,1,11,0,0,0,0,0,0,0,0,0,0,0,0,12
"985","Oaxaca",2008,1.97437876877176,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,11
"986","Oaxaca",2008,1.26924349421042,11,2,7,0,0,0,0,0,0,0,0,0,2,0,0,9
"987","Oaxaca",2008,0.282054109824537,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"988","Oaxaca",2009,1.11075751996725,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,8
"989","Oaxaca",2009,0.694223449979534,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,5
"990","Oaxaca",2009,1.24960220996316,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
"991","Oaxaca",2009,0.971912829971348,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
"992","Oaxaca",2009,0.971912829971348,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
"993","Oaxaca",2009,0.694223449979534,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,5
"994","Oaxaca",2009,1.11075751996725,7,0,7,0,0,0,1,0,0,0,0,0,0,0,0,7
"995","Oaxaca",2009,1.24960220996316,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,8
"996","Oaxaca",2009,0.555378759983627,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"997","Oaxaca",2009,0.694223449979534,10,0,4,1,0,0,0,0,0,0,0,0,0,0,0,5
"998","Oaxaca",2009,0.971912829971348,11,1,5,0,0,0,0,0,0,0,0,0,1,0,0,5
"999","Oaxaca",2009,1.24960220996316,12,1,6,0,0,0,0,0,0,0,0,0,0,1,0,6
"1000","Oaxaca",2010,0.683646906217454,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,5
"1001","Oaxaca",2010,3.0080463873568,2,2,7,2,0,2,0,0,0,0,1,4,3,0,1,10
"1002","Oaxaca",2010,1.23056443119142,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
"1003","Oaxaca",2010,1.5040231936784,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10
"1004","Oaxaca",2010,1.23056443119142,5,0,6,1,1,2,0,0,0,0,1,3,1,0,0,8
"1005","Oaxaca",2010,1.09383504994793,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,5
"1006","Oaxaca",2010,2.46112886238283,7,2,9,0,0,1,0,0,0,0,1,0,0,0,1,9
"1007","Oaxaca",2010,2.18767009989585,8,0,9,0,0,0,0,0,0,0,0,0,2,0,0,9
"1008","Oaxaca",2010,2.18767009989585,9,1,12,0,0,0,0,0,0,0,1,1,1,0,0,12
"1009","Oaxaca",2010,3.0080463873568,10,0,11,0,0,0,0,0,0,0,2,0,0,0,1,12
"1010","Oaxaca",2010,1.5040231936784,11,1,5,2,0,2,0,0,0,0,3,0,1,0,0,7
"1011","Oaxaca",2010,1.36729381243491,12,1,9,0,0,0,0,0,0,0,0,1,0,0,0,9
"1012","Oaxaca",2011,2.55887362154151,1,1,17,0,0,1,0,0,0,0,1,0,0,0,0,17
"1013","Oaxaca",2011,1.21209803125651,2,0,7,1,0,3,0,0,0,0,3,0,0,0,0,8
"1014","Oaxaca",2011,1.21209803125651,3,0,4,0,0,0,0,0,0,0,1,0,0,0,0,4
"1015","Oaxaca",2011,1.48145314931351,4,0,9,0,0,1,0,0,0,0,2,1,0,0,0,10
"1016","Oaxaca",2011,1.48145314931351,5,0,7,1,0,0,0,0,0,0,0,0,0,0,0,8
"1017","Oaxaca",2011,0.808065354171004,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,4
"1018","Oaxaca",2011,1.34677559028501,7,0,10,0,0,0,0,0,0,0,1,0,0,0,0,10
"1019","Oaxaca",2011,1.88548582639901,8,0,10,0,1,0,0,0,0,0,1,1,0,0,0,12
"1020","Oaxaca",2011,2.42419606251301,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,11
"1021","Oaxaca",2011,2.02016338542751,10,0,12,0,0,1,0,0,0,0,0,0,0,0,0,13
"1022","Oaxaca",2011,2.96290629862702,11,0,17,1,0,1,0,0,0,0,2,0,0,0,0,19
"1023","Puebla",2007,0.18031670104104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1024","Puebla",2007,0.0901583505205202,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1025","Puebla",2007,0.18031670104104,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1026","Puebla",2007,0.0901583505205202,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1027","Puebla",2008,0.177776292358091,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"1028","Puebla",2008,0.0888881461790453,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1029","Puebla",2008,0.177776292358091,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1030","Puebla",2008,0.0888881461790453,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1031","Puebla",2008,0.266664438537136,8,0,2,0,0,1,0,0,1,1,0,0,0,0,0,2
"1032","Puebla",2008,0.266664438537136,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"1033","Puebla",2008,0.355552584716181,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
"1034","Puebla",2008,0.0888881461790453,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1035","Puebla",2008,0.0888881461790453,12,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"1036","Puebla",2009,0.0876532584353771,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1037","Puebla",2009,0.175306516870754,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2
"1038","Puebla",2009,0.350613033741508,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"1039","Puebla",2009,0.438266292176885,6,0,3,0,0,2,0,0,0,0,2,0,0,0,0,5
"1040","Puebla",2009,0.175306516870754,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1041","Puebla",2009,0.0876532584353771,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1042","Puebla",2009,0.350613033741508,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
"1043","Puebla",2009,0.175306516870754,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"1044","Puebla",2009,0.0876532584353771,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1045","Puebla",2010,0.0864521822605655,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1046","Puebla",2010,0.172904364521131,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1047","Puebla",2010,0.864521822605655,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,7
"1048","Puebla",2010,0.172904364521131,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
