,entidad,nom_ent,mun,nom_mun,p_total,pob_edo,prop_pob_mun
1127,17,Morelos,13,Jonacatepec,27308,3230988,0.008451903875842
1128,30,Veracruz de Ignacio de la Llave,24,Tlaltetela,27230,14264380,0.001908950827165
1129,31,Yucatán,98,Tzucacab,27190,3643791,0.00746200866076
1130,24,San Luis Potosí,42,Tanquián de Escobedo,27126,4836504,0.005608596622684
1131,21,Puebla,49,Chiconcuautla,27124,10774602,0.002517401570842
1132,24,San Luis Potosí,34,San Vicente Tancuayalab,27103,4836504,0.005603841121604
1133,23,Quintana Roo,3,Isla Mujeres,27059,2277710,0.011879914475504
1134,13,Hidalgo,68,Tianguistengo,26984,4694746,0.0057477017926
1135,7,Chiapas,105,Unión Juárez,26984,8641538,0.003122592297806
1136,12,Guerrero,16,Coahuayutla de José María Izazaga,26981,6243181,0.004321675120423
1137,12,Guerrero,13,Azoyú,26979,6243181,0.004321354770909
1138,14,Jalisco,5,Amatitán,26928,13532532,0.001989871518501
1139,20,Oaxaca,10,El Barrio de la Soledad,26898,7026438,0.003828113191919
1140,14,Jalisco,113,San Gabriel,26887,13532532,0.001986841782454
1141,26,Sonora,72,San Ignacio Río Muerto,26864,4811876,0.005582853755999
1142,21,Puebla,63,Esperanza,26817,10774602,0.002488908639038
1143,21,Puebla,124,San Gabriel Chilac,26798,10774602,0.002487145232836
1144,30,Veracruz de Ignacio de la Llave,154,Tantima,26779,14264380,0.001877333610013
1145,14,Jalisco,58,Mascota,26706,13532532,0.001973466606249
1146,21,Puebla,26,Calpan,26640,10774602,0.002472481118096
1147,30,Veracruz de Ignacio de la Llave,76,Ilamatlán,26638,14264380,0.00186744884811
1148,7,Chiapas,22,Chalchihuitán,26590,8641538,0.003076998562062
1149,13,Hidalgo,57,Singuilucan,26472,4694746,0.005638643709372
1150,32,Zacatecas,35,Noria de Ángeles,26467,2745469,0.009640247258301
1151,14,Jalisco,110,Unión de Tula,26369,13532532,0.001948563653868
1152,30,Veracruz de Ignacio de la Llave,202,Zontecomatlán de López y Fuentes,26296,14264380,0.001843473042642
1153,30,Veracruz de Ignacio de la Llave,55,Chalma,26264,14264380,0.001841229692423
1154,16,Michoacán de Ocampo,32,Erongarícuaro,26137,7953344,0.003286290647054
1155,14,Jalisco,74,San Julián,26029,13532532,0.001923439013482
1156,20,Oaxaca,557,Unión Hidalgo,25989,7026438,0.003698744655542
1157,20,Oaxaca,58,Mazatlán Villa de Flores,25896,7026438,0.003685508930699
1158,21,Puebla,117,Rafael Lara Grajales,25890,10774602,0.00240287297851
1159,18,Nayarit,19,La Yesca,25856,1907068,0.01355798534714
1160,7,Chiapas,104,Tzimol,25715,8641538,0.002975743438263
1161,7,Chiapas,70,El Porvenir,25662,8641538,0.002969610270764
1162,16,Michoacán de Ocampo,44,Jiménez,25650,7953344,0.003225058541414
1163,16,Michoacán de Ocampo,42,Ixtlán,25590,7953344,0.003217514544825
1164,21,Puebla,89,Jopala,25540,10774602,0.002370389180037
1165,29,Tlaxcala,14,Hueyotlipan,25525,2139699,0.011929247992358
1166,30,Veracruz de Ignacio de la Llave,120,Oteapan,25522,14264380,0.001789212009215
1167,28,Tamaulipas,30,Padilla,25519,6069690,0.004204333334981
1168,14,Jalisco,79,Gómez Farías,25456,13532532,0.001881096604833
1169,12,Guerrero,60,Tetipac,25424,6243181,0.00407228302367
1170,21,Puebla,145,San Sebastián Tlacotepec,25390,10774602,0.002356467552119
1171,29,Tlaxcala,30,Terrenate,25362,2139699,0.011853069053171
1172,30,Veracruz de Ignacio de la Llave,78,Ixcatepec,25354,14264380,0.001777434420564
1173,20,Oaxaca,248,San Mateo del Mar,25338,7026438,0.003606094581636
1174,5,Coahuila de Zaragoza,38,Zaragoza,25315,5001962,0.005061014058084
1175,16,Michoacán de Ocampo,90,Tingambato,25274,7953344,0.003177782829461
1176,29,Tlaxcala,8,Cuapiaxtla,25254,2139699,0.011802594664016
1177,28,Tamaulipas,29,Ocampo,25254,6069690,0.004160673774114
1178,21,Puebla,36,Coyomeapan,25243,10774602,0.00234282435676
1179,12,Guerrero,69,Xalpatláhuac,25239,6243181,0.004042650693613
1180,29,Tlaxcala,38,Tzompantepec,25175,2139699,0.01176567358306
1181,26,Sonora,70,General Plutarco Elías Calles,25133,4811876,0.005223118800235
1182,30,Veracruz de Ignacio de la Llave,57,Chiconquiaco,25126,14264380,0.001761450550252
1183,22,Querétaro,3,Arroyo Seco,25104,3201198,0.007842064127242
1184,30,Veracruz de Ignacio de la Llave,145,Soconusco,25082,14264380,0.0017583659437
1185,16,Michoacán de Ocampo,72,Queréndaro,25034,7953344,0.003147606843109
1186,30,Veracruz de Ignacio de la Llave,203,Zozocolco de Hidalgo,24941,14264380,0.001748481181797
1187,30,Veracruz de Ignacio de la Llave,29,Calcahualco,24932,14264380,0.001747850239548
1188,17,Morelos,33,Temoac,24906,3230988,0.007708478025917
1189,20,Oaxaca,468,Santiago Jocotepec,24874,7026438,0.003540058277039
1190,19,Nuevo León,41,Pesquería,24859,8412172,0.002955122648467
1191,20,Oaxaca,242,San Martín Peras,24858,7026438,0.003537781163087
1192,12,Guerrero,6,Apaxtla,24853,6243181,0.003980823237385
1193,16,Michoacán de Ocampo,30,Ecuandureo,24852,7953344,0.003124723386792
1194,16,Michoacán de Ocampo,91,Tingüindín,24842,7953344,0.003123466054027
1195,30,Veracruz de Ignacio de la Llave,209,Tatahuicapan de Juárez,24788,14264380,0.001737755163561
1196,21,Puebla,213,Zihuateutla,24715,10774602,0.002293820226492
1197,16,Michoacán de Ocampo,4,Angamacutiro,24679,7953344,0.003102971529963
1198,15,México,71,Polotitlán,24641,28021837,0.000879349915568
1199,13,Hidalgo,21,Emiliano Zapata,24632,4694746,0.005246716222773
1200,5,Coahuila de Zaragoza,7,Cuatro Ciénegas,24617,5001962,0.004921468815637
1201,16,Michoacán de Ocampo,87,Taretan,24600,7953344,0.003093038601122
1202,14,Jalisco,17,Ayutla,24564,13532532,0.001815181371823
1203,16,Michoacán de Ocampo,100,Tzintzuntzan,24539,7953344,0.003085368871257
1204,29,Tlaxcala,2,Apetatitlán de Antonio Carvajal,24536,2139699,0.011467033447228
1205,30,Veracruz de Ignacio de la Llave,152,Tampico Alto,24511,14264380,0.001718336163226
1206,21,Puebla,144,San Salvador Huixcolotla,24449,10774602,0.002269132539652
1207,20,Oaxaca,293,San Pablo Etla,24424,7026438,0.003476014447149
1208,30,Veracruz de Ignacio de la Llave,168,Tequila,24416,14264380,0.001711676217263
1209,10,Durango,15,Nazas,24401,3036271,0.008036502670546
1210,12,Guerrero,15,Buenavista de Cuéllar,24345,6243181,0.003899454460795
1211,21,Puebla,86,Jalpan,24284,10774602,0.002253818748943
1212,15,México,22,Cocotitlán,24247,28021837,0.000865289452651
1213,21,Puebla,107,Olintla,24235,10774602,0.002249271017157
1214,21,Puebla,78,Huitzilan de Serdán,24176,10774602,0.002243795176843
1215,13,Hidalgo,31,Jacala de Ledezma,24163,4694746,0.005146817314504
1216,10,Durango,35,Tepehuanes,24158,3036271,0.007956470288719
1217,3,Baja California Sur,9,Loreto,24129,1032992,0.023358360955361
1218,16,Michoacán de Ocampo,46,Juárez,24088,7953344,0.00302866316357
1219,8,Chihuahua,1,Ahumada,24069,6519870,0.003691638023458
1220,20,Oaxaca,277,Villa Sola de Vega,24026,7026438,0.003419371237603
1221,30,Veracruz de Ignacio de la Llave,200,Zentla,23972,14264380,0.001680549732971
1222,26,Sonora,41,Nacozari de García,23966,4811876,0.004980593847389
1223,13,Hidalgo,39,Mineral del Monte,23926,4694746,0.005096335350198
1224,28,Tamaulipas,1,Abasolo,23877,6069690,0.003933808810664
1225,16,Michoacán de Ocampo,78,Santa Ana Maya,23870,7953344,0.0030012533093
1226,32,Zacatecas,7,Concepción del Oro,23856,2745469,0.008689225775268
1227,10,Durango,20,Pánuco de Coronado,23839,3036271,0.007851407203112
1228,14,Jalisco,51,Juanacatlán,23830,13532532,0.001760941706992
1229,12,Guerrero,18,Copala,23821,6243181,0.003815522888092
1230,32,Zacatecas,53,Villa González Ortega,23815,2745469,0.008674292079058
1231,13,Hidalgo,26,Huazalingo,23777,4694746,0.005064597743946
1232,21,Puebla,129,San José Miahuatlán,23773,10774602,0.002206392403172
1233,14,Jalisco,65,Pihuamo,23653,13532532,0.001747862114791
1234,12,Guerrero,77,Marquelia,23645,6243181,0.003787332130848
1235,21,Puebla,87,Jolalpan,23597,10774602,0.002190057693082
1236,31,Yucatán,53,Muna,23557,3643791,0.006464970136871
1237,13,Hidalgo,75,Tolcayuca,23511,4694746,0.005007938661644
1238,21,Puebla,202,Xochitlán de Vicente Suárez,23497,10774602,0.002180776607804
1239,14,Jalisco,59,Mazamitla,23439,13532532,0.001732048370549
1240,16,Michoacán de Ocampo,14,Coahuayana,23428,7953344,0.002945679201101
1241,20,Oaxaca,136,San Felipe Usila,23304,7026438,0.003316616470536
1242,32,Zacatecas,23,Juchipila,23233,2745469,0.008462306440175
1243,20,Oaxaca,227,San Lorenzo Cacaotepec,23132,7026438,0.003292137495556
1244,13,Hidalgo,22,Epazoyucan,23119,4694746,0.004924441066673
1245,20,Oaxaca,466,Santiago Ixtayutla,23098,7026438,0.003287298628409
1246,30,Veracruz de Ignacio de la Llave,54,Chacaltianguis,22993,14264380,0.001611917237202
1247,29,Tlaxcala,32,Tetlatlahuca,22970,2139699,0.010735154804484
1248,30,Veracruz de Ignacio de la Llave,197,Yecuatla,22956,14264380,0.001609323363511
1249,16,Michoacán de Ocampo,41,Irimbo,22850,7953344,0.002873005367302
1250,13,Hidalgo,17,Chapantongo,22812,4694746,0.004859048817551
1251,30,Veracruz de Ignacio de la Llave,150,Tamalín,22812,14264380,0.001599228287525
1252,5,Coahuila de Zaragoza,11,General Cepeda,22778,5001962,0.004553813083746
1253,24,San Luis Potosí,33,Santo Domingo,22776,4836504,0.004709186635636
1254,21,Puebla,61,Eloxochitlán,22726,10774602,0.00210921944031
1255,32,Zacatecas,8,Cuauhtémoc,22702,2745469,0.00826889686243
1256,15,México,73,San Antonio la Isla,22626,28021837,0.000807441710549
1257,12,Guerrero,64,Tlalchapa,22619,6243181,0.003622992830097
1258,30,Veracruz de Ignacio de la Llave,103,Mecatlán,22519,14264380,0.00157868761208
1259,10,Durango,24,Rodeo,22505,3036271,0.007412052481481
1260,20,Oaxaca,298,San Pablo Villa de Mitla,22441,7026438,0.00319379463677
1261,14,Jalisco,68,Villa Purificación,22344,13532532,0.001651132249309
1262,20,Oaxaca,418,Santa María Jalapa del Marqués,22256,7026438,0.003167465506705
1263,21,Puebla,152,Soltepec,22245,10774602,0.002064577420122
1264,20,Oaxaca,450,Santiago Amoltepec,22243,7026438,0.003165615351619
1265,21,Puebla,75,Hueyapan,22217,10774602,0.002061978716244
1266,32,Zacatecas,25,Luis Moya,22135,2745469,0.008062374770941
1267,12,Guerrero,49,Pilcaya,22134,6243181,0.00354530807292
1268,16,Michoacán de Ocampo,36,Huandacareo,22133,7953344,0.002782854608074
1269,19,Nuevo León,13,China,22116,8412172,0.002629047527797
1270,15,México,49,Joquicingo,22084,28021837,0.000788099652425
1271,30,Veracruz de Ignacio de la Llave,35,Citlaltépetl,22062,14264380,0.001546649766762
1272,20,Oaxaca,549,Tezoatlán de Segura y Luna,22054,7026438,0.003138716943066
1273,16,Michoacán de Ocampo,51,Marcos Castellanos,22051,7953344,0.002772544479404
1274,21,Puebla,22,Atzitzihuacán,22033,10774602,0.002044901519332
1275,24,San Luis Potosí,31,Santa Catarina,22009,4836504,0.004550601012632
1276,11,Guanajuato,10,Coroneo,21946,9805461,0.002238140562693
1277,15,México,72,Rayón,21916,28021837,0.000782104328135
1278,30,Veracruz de Ignacio de la Llave,52,Cuichapa,21874,14264380,0.001533470084224
1279,20,Oaxaca,309,San Pedro Ixcatlán,21868,7026438,0.003112245493378
1280,7,Chiapas,115,Maravilla Tenejapa,21824,8641538,0.002525476367748
1281,7,Chiapas,35,Frontera Hidalgo,21810,8641538,0.002523856285768
1282,15,México,107,Tonatico,21802,28021837,0.000778036072367
1283,16,Michoacán de Ocampo,21,Charapan,21742,7953344,0.002733692896975
1284,18,Nayarit,5,Huajicori,21683,1907068,0.011369809571552
1285,20,Oaxaca,525,Santo Domingo Zanatepec,21519,7026438,0.003062575945308
1286,30,Veracruz de Ignacio de la Llave,180,Tlachichilco,21502,14264380,0.001507391137925
1287,13,Hidalgo,7,Almoloya,21481,4694746,0.004575540401973
1288,13,Hidalgo,66,Villa de Tezontepec,21467,4694746,0.00457255834501
1289,29,Tlaxcala,42,Xicohtzinco,21464,2139699,0.010031317489049
1290,12,Guerrero,44,Mochitlán,21455,6243181,0.003436549412871
1291,15,México,79,Soyaniquilpan de Juárez,21438,28021837,0.000765046203074
1292,10,Durango,28,San Juan del Río,21393,3036271,0.007045813763001
1293,21,Puebla,136,San Miguel Xoxtla,21338,10774602,0.001980397976649
1294,26,Sonora,35,Imuris,21301,4811876,0.004426755801687
1295,29,Tlaxcala,27,Tenancingo,21274,2139699,0.009942519952573
1296,11,Guanajuato,45,Xichú,21247,9805461,0.002166853756289
1297,32,Zacatecas,32,Morelos,21183,2745469,0.007715621629674
1298,32,Zacatecas,9,Chalchihuites,21154,2745469,0.007705058771379
1299,10,Durango,9,Guanaceví,21139,3036271,0.006962158516154
1300,7,Chiapas,60,Ocotepec,21091,8641538,0.002440653504041
1301,10,Durango,18,El Oro,21076,3036271,0.006941409380125
1302,21,Puebla,102,Nealtican,21038,10774602,0.001952554720815
1303,20,Oaxaca,377,Santa Cruz Itundujia,20909,7026438,0.002975760975903
1304,13,Hidalgo,42,Molango de Escamilla,20822,4694746,0.004435170720631
1305,18,Nayarit,3,Amatlán de Cañas,20818,1907068,0.01091623371584
1306,21,Puebla,157,Tehuitzingo,20713,10774602,0.001922391193661
1307,5,Coahuila de Zaragoza,23,Ocampo,20654,5001962,0.004129179709882
1308,7,Chiapas,82,Sitalá,20628,8641538,0.002387075078533
1309,12,Guerrero,36,Igualapa,20627,6243181,0.00330392471402
1310,20,Oaxaca,150,San Francisco Telixtlahuaca,20560,7026438,0.002926091427833
1311,11,Guanajuato,38,Tarandacuao,20556,9805461,0.002096382821777
1312,13,Hidalgo,32,Jaltocán,20545,4694746,0.004376168593572
1313,20,Oaxaca,312,San Pedro Jicayán,20507,7026438,0.002918548487868
1314,20,Oaxaca,414,Santa María Huazolotitlán,20494,7026438,0.002916698332783
1315,14,Jalisco,92,Teocuitatlán de Corona,20457,13532532,0.001511690495171
1316,20,Oaxaca,166,San José Chiltepec,20451,7026438,0.002910578589038
1317,15,México,83,Temamatla,20380,28021837,0.000727289934632
1318,30,Veracruz de Ignacio de la Llave,114,Nautla,20380,14264380,0.001428733670864
1319,8,Chihuahua,60,Santa Bárbara,20333,6519870,0.003118620463291
1320,15,México,55,Mexicaltzingo,20322,28021837,0.000725220120294
1321,20,Oaxaca,157,San Jacinto Amilpas,20200,7026438,0.002874856363922
1322,13,Hidalgo,40,La Misión,20198,4694746,0.004302256181698
1323,16,Michoacán de Ocampo,1,Acuitzio,20149,7953344,0.002533399787561
1324,12,Guerrero,81,Iliatenco,20099,6243181,0.003219352442289
1325,29,Tlaxcala,50,San Francisco Tetlanohcan,20059,2139699,0.009374683074582
1326,17,Morelos,27,Totolapan,20051,3230988,0.006205841680625
1327,16,Michoacán de Ocampo,5,Angangueo,19982,7953344,0.002512402330391
1328,7,Chiapas,91,Tapilula,19981,8641538,0.002312204146993
1329,31,Yucatán,91,Tinum,19968,3643791,0.005480006948807
1330,30,Veracruz de Ignacio de la Llave,79,Ixhuacán de los Reyes,19927,14264380,0.001396976244323
1331,20,Oaxaca,25,Chahuites,19900,7026438,0.002832160477329
1332,24,San Luis Potosí,27,San Ciro de Acosta,19897,4836504,0.004113921956851
1333,10,Durango,21,Peñón Blanco,19880,3036271,0.006547505146938
1334,30,Veracruz de Ignacio de la Llave,199,Zaragoza,19843,14264380,0.001391087449998
1335,5,Coahuila de Zaragoza,14,Jiménez,19819,5001962,0.003962245214978
1336,16,Michoacán de Ocampo,95,Tocumbo,19798,7953344,0.002489267407521
1337,20,Oaxaca,125,San Carlos Yautepec,19778,7026438,0.002814797483448
1338,20,Oaxaca,325,San Pedro Quiatoni,19678,7026438,0.00280056552125
1339,7,Chiapas,67,Pantepec,19630,8641538,0.002271586377332
1340,16,Michoacán de Ocampo,101,Tzitzio,19590,7953344,0.002463114886015
1341,31,Yucatán,3,Akil,19586,3643791,0.005375171078693
1342,30,Veracruz de Ignacio de la Llave,90,Jamapa,19579,14264380,0.001372579810689
1343,11,Guanajuato,24,Pueblo Nuevo,19579,9805461,0.00199674446719
1344,24,San Luis Potosí,52,Villa Juárez,19577,4836504,0.004047758463551
1345,21,Puebla,138,San Nicolás de los Ranchos,19520,10774602,0.001811667846293
1346,30,Veracruz de Ignacio de la Llave,170,Texcatepec,19513,14264380,0.001367952900862
1347,7,Chiapas,43,Ixtacomitán,19508,8641538,0.002257468520071
1348,21,Puebla,100,Naupan,19496,10774602,0.001809440385826
1349,16,Michoacán de Ocampo,13,Carácuaro,19413,7953344,0.00244086009608
1350,13,Hidalgo,65,Tetepango,19406,4694746,0.004133556959205
1351,21,Puebla,175,Tianguismanalco,19387,10774602,0.001799324002873
1352,21,Puebla,91,Juan Galindo,19238,10774602,0.001785495185808
1353,16,Michoacán de Ocampo,23,Chavinda,19232,7953344,0.00241810237304
1354,12,Guerrero,72,Zapotitlán Tablas,19202,6243181,0.0030756756852
1355,13,Hidalgo,34,Lolotla,19179,4694746,0.004085205035587
1356,10,Durango,6,General Simón Bolívar,19166,3036271,0.006312348271943
1357,30,Veracruz de Ignacio de la Llave,194,Villa Aldama,19146,14264380,0.001342224478036
1358,21,Puebla,8,Ahuazotepec,19146,10774602,0.001776956587352
1359,30,Veracruz de Ignacio de la Llave,110,Mixtla de Altamirano,19144,14264380,0.001342084268647
1360,16,Michoacán de Ocampo,11,Briseñas,19137,7953344,0.002406157711775
1361,28,Tamaulipas,34,San Carlos,19059,6069690,0.003140028568181
1362,20,Oaxaca,131,San Dionisio Ocotepec,19028,7026438,0.002708057766965
1363,16,Michoacán de Ocampo,74,Cojumatlán de Régules,18909,7953344,0.00237749052474
1364,30,Veracruz de Ignacio de la Llave,177,Tlacolulan,18897,14264380,0.001324768409142
1365,21,Puebla,167,Tepetzintla,18884,10774602,0.001752640143924
1366,15,México,89,Tenango del Aire,18869,28021837,0.000673367702481
1367,16,Michoacán de Ocampo,60,Numarán,18843,7953344,0.002369192128493
1368,10,Durango,17,Ocampo,18753,3036271,0.006176326157975
1369,13,Hidalgo,71,Tlahuiltepa,18693,4694746,0.003981685058148
1370,24,San Luis Potosí,6,Catorce,18650,4836504,0.003856091093898
1371,24,San Luis Potosí,26,San Antonio,18649,4836504,0.003855884332981
1372,24,San Luis Potosí,47,Villa de Guadalupe,18603,4836504,0.003846373330819
1373,13,Hidalgo,35,Metepec,18570,4694746,0.003955485557685
1374,8,Chihuahua,28,Guadalupe,18486,6519870,0.002835332606325
1375,26,Sonora,47,Pitiquito,18471,4811876,0.003838627595557
1376,20,Oaxaca,475,Santiago Matatlán,18410,7026438,0.002620104240584
1377,14,Jalisco,20,Cabo Corrientes,18393,13532532,0.001359169148833
1378,31,Yucatán,80,Tekit,18388,3643791,0.00504639261692
1379,21,Puebla,148,Santa Isabel Cholula,18384,10774602,0.001706234717533
1380,20,Oaxaca,177,San Juan Bautista Cuicatlán,18384,7026438,0.002616403930413
1381,29,Tlaxcala,29,Tepeyanco,18360,2139699,0.008580646156305
1382,24,San Luis Potosí,43,Tierra Nueva,18298,4836504,0.003783311251267
1383,21,Puebla,112,Petlalcingo,18293,10774602,0.00169778892993
1384,4,Campeche,8,Tenabo,18147,1518965,0.011946950719734
1385,20,Oaxaca,143,San Francisco Ixhuatán,18140,7026438,0.00258167794265
1386,7,Chiapas,24,Chanal,18100,8641538,0.002094534560862
1387,7,Chiapas,56,Mitontic,18084,8641538,0.002092683038598
1388,30,Veracruz de Ignacio de la Llave,20,Atlahuilco,18076,14264380,0.00126721245508
1389,32,Zacatecas,31,Monte Escobedo,18064,2745469,0.006579568008235
1390,20,Oaxaca,437,Santa María Tlahuitoltepec,18010,7026438,0.002563176391793
1391,31,Yucatán,67,Seyé,18005,3643791,0.004941282307355
1392,30,Veracruz de Ignacio de la Llave,8,Alpatláhuac,17990,14264380,0.001261183451366
1393,20,Oaxaca,417,Santa María Jacatepec,17917,7026438,0.00254994066695
1394,15,México,6,Almoloya del Río,17878,28021837,0.000638002426465
1395,15,México,12,Atizapán,17818,28021837,0.000635861239219
1396,13,Hidalgo,64,Tepetitlán,17791,4694746,0.003789555388087
1397,15,México,78,Santo Tomás,17776,28021837,0.000634362408146
1398,12,Guerrero,26,Cuetzala del Progreso,17772,6243181,0.002846625782594
1399,7,Chiapas,85,Soyaló,17708,8641538,0.0020491722654
1400,20,Oaxaca,307,San Pedro Huamelula,17678,7026438,0.002515926277297
1401,14,Jalisco,49,Jilotlán de los Dolores,17636,13532532,0.001303229875976
1402,20,Oaxaca,375,Santa Cruz Amilpas,17608,7026438,0.002505963903759
1403,15,México,38,Isidro Fabela,17591,28021837,0.000627760414137
1404,16,Michoacán de Ocampo,96,Tumbiscatío,17568,7953344,0.002208882200996
1405,14,Jalisco,99,Tolimán,17558,13532532,0.001297465987888
1406,20,Oaxaca,12,Candelaria Loxicha,17557,7026438,0.002498705603038
1407,17,Morelos,14,Mazatepec,17550,3230988,0.005431775048375
1408,7,Chiapas,42,Ixhuatán,17522,8641538,0.002027648319084
1409,12,Guerrero,63,Tlacoapa,17509,6243181,0.002804499821485
1410,20,Oaxaca,509,Santo Domingo de Morelos,17502,7026438,0.002490878023829
1411,30,Veracruz de Ignacio de la Llave,166,Tepetlán,17427,14264380,0.001221714508447
1412,28,Tamaulipas,4,Antiguo Morelos,17408,6069690,0.002868021266325
1413,20,Oaxaca,545,Teotitlán de Flores Magón,17377,7026438,0.002473088071082
1414,8,Chihuahua,30,Guazapares,17377,6519870,0.002665237190312
1415,13,Hidalgo,72,Tlanalapa,17366,4694746,0.003699028658845
1416,20,Oaxaca,407,Santa María Chimalapa,17350,7026438,0.002469245441289
1417,20,Oaxaca,188,San Juan Colorado,17340,7026438,0.002467822245069
1418,28,Tamaulipas,11,Gómez Farías,17300,6069690,0.002850227935858
1419,8,Chihuahua,12,Carichí,17269,6519870,0.002648672442855
1420,14,Jalisco,69,Quitupan,17229,13532532,0.001273154203515
1421,29,Tlaxcala,17,Mazatecochco de José María Morelos,17190,2139699,0.008033840273796
1422,31,Yucatán,13,Conkal,17170,3643791,0.004712125366137
1423,8,Chihuahua,53,Praxedis G. Guerrero,17139,6519870,0.002628733394991
1424,13,Hidalgo,36,San Agustín Metzquititlán,17136,4694746,0.003650037723021
1425,4,Campeche,7,Palizada,17124,1518965,0.011273465813893
1426,21,Puebla,191,Tulcingo,17085,10774602,0.00158567341977
1427,7,Chiapas,116,Marqués de Comillas,17084,8641538,0.001976962897114
1428,7,Chiapas,7,Amatenango del Valle,17082,8641538,0.001976731456831
1429,16,Michoacán de Ocampo,54,Morelos,17055,7953344,0.002144381030168
1430,20,Oaxaca,483,Santiago Suchilquitongo,17038,7026438,0.002424841719232
1431,26,Sonora,66,Ures,17037,4811876,0.003540614928564
1432,8,Chihuahua,13,Casas Grandes,17014,6519870,0.002609561233583
1433,21,Puebla,122,San Felipe Teotlalcingo,17010,10774602,0.001578712605811
1434,21,Puebla,39,Cuautempan,16994,10774602,0.001577227632167
1435,29,Tlaxcala,40,Xaltocan,16979,2139699,0.007935228272762
1436,26,Sonora,4,Altar,16969,4811876,0.003526483226085
1437,21,Puebla,2,Acateno,16953,10774602,0.001573422387203
1438,10,Durango,37,Topia,16928,3036271,0.005575259915864
1439,13,Hidalgo,4,Agua Blanca de Iturbide,16886,4694746,0.00359678670582
1440,31,Yucatán,6,Buctzotz,16842,3643791,0.004622109226352
1441,20,Oaxaca,553,Tlalixtac de Cabrera,16785,7026438,0.002388834854872
1442,14,Jalisco,7,San Juanito de Escobedo,16775,13532532,0.001239605419001
1443,21,Puebla,137,San Nicolás Buenos Aires,16744,10774602,0.001554024918971
1444,8,Chihuahua,3,Allende,16740,6519870,0.002567535855776
1445,32,Zacatecas,50,Vetagrande,16731,2745469,0.006094040763163
1446,21,Puebla,73,Huehuetlán el Chico,16692,10774602,0.001549198754627
1447,8,Chihuahua,35,Janos,16687,6519870,0.002559406859339
1448,20,Oaxaca,30,El Espinal,16621,7026438,0.002365494436868
1449,30,Veracruz de Ignacio de la Llave,36,Coacoatzintla,16614,14264380,0.00116471939194
1450,28,Tamaulipas,18,Jiménez,16608,6069690,0.002736218818424
1451,8,Chihuahua,66,Uruachi,16568,6519870,0.002541154961679
1452,20,Oaxaca,409,Santa María del Tule,16518,7026438,0.002350835515805
1453,15,México,34,Ecatzingo,16516,28021837,0.000589397475976
1454,14,Jalisco,40,Hostotipaquillo,16505,13532532,0.001219653498695
1455,29,Tlaxcala,37,Zitlaltepec de Trinidad Sánchez Santos,16479,2139699,0.007701550545194
1456,20,Oaxaca,295,San Pablo Huixtepec,16458,7026438,0.002342296338486
1457,21,Puebla,176,Tilapa,16401,10774602,0.001522190796467
1458,15,México,61,Nopaltepec,16378,28021837,0.000584472745309
1459,17,Morelos,5,Coatlán del Río,16369,3230988,0.005066252180448
1460,31,Yucatán,27,Dzidzantún,16345,3643791,0.004485712819424
1461,20,Oaxaca,185,San Juan Cacahuatepec,16315,7026438,0.002321944632544
1462,19,Nuevo León,11,Cerralvo,16309,8412172,0.001938738294937
1463,16,Michoacán de Ocampo,18,Copándaro,16265,7953344,0.002045051741758
1464,15,México,125,Tonanitla,16183,28021837,0.000577513886759
1465,31,Yucatán,69,Sotuta,16179,3643791,0.00444015587063
1466,21,Puebla,23,Atzitzintla,16157,10774602,0.001499544948389
1467,29,Tlaxcala,12,Españita,16153,2139699,0.007549192666819
1468,20,Oaxaca,115,San Bartolo Coyotepec,16039,7026438,0.002282664416878
1469,21,Puebla,185,Tlapanalá,16017,10774602,0.001486551428999
1470,32,Zacatecas,45,Tepechitlán,16007,2745469,0.005830333542284
1471,7,Chiapas,73,Rayón,16005,8641538,0.001852100864453
1472,17,Morelos,32,Zacualpan de Amilpas,15941,3230988,0.004933784959895
1473,14,Jalisco,42,Huejuquilla el Alto,15936,13532532,0.00117760667405
1474,7,Chiapas,84,Solosuchiapa,15922,8641538,0.001842496092709
1475,21,Puebla,25,Ayotoxco de Guerrero,15853,10774602,0.001471330449143
1476,16,Michoacán de Ocampo,57,Nocupétaro,15851,7953344,0.0019929981653
1477,14,Jalisco,14,Atoyac,15828,13532532,0.001169625905928
1478,32,Zacatecas,6,Cañitas de Felipe Pescador,15797,2745469,0.005753843878769
1479,29,Tlaxcala,1,Amaxac de Guerrero,15761,2139699,0.007365989328406
1480,24,San Luis Potosí,2,Alaquines,15705,4836504,0.00324718019462
1481,8,Chihuahua,54,Riva Palacio,15668,6519870,0.00240311539954
1482,21,Puebla,209,Zapotitlán,15667,10774602,0.001454067630526
1483,21,Puebla,93,Lafragua,15565,10774602,0.001444600923542
1484,16,Michoacán de Ocampo,81,Susupuato,15565,7953344,0.00195703844823
1485,14,Jalisco,95,Teuchitlán,15535,13532532,0.001147974377596
1486,21,Puebla,40,Cuautinchán,15516,10774602,0.001440053191756
1487,8,Chihuahua,20,Chínipas,15496,6519870,0.002376734505443
1488,30,Veracruz de Ignacio de la Llave,212,Santiago Sochiapan,15482,14264380,0.001085360877935
1489,16,Michoacán de Ocampo,59,Nuevo Urecho,15472,7953344,0.001945345253519
1490,8,Chihuahua,46,Morelos,15447,6519870,0.002369219018171
